s1275,0.40949705456965346,1.1185778702845428,-0.66865643026289789,-0.29932815102435545,0.14629463937847292,0.7128191061154745,1.9635229587352314
hr1717,0.54935612039649362,0.48047148624889779,-0.10073393430710365,0.27911471448109637,0.57527850904046263,0.8699330417589608,1.1194391202519953
s480,0.20752075626651145,0.78261730499737858,-0.6003122131047689,-0.31070491236482944,0.08450977171432543,0.55066459859139383,1.2714114631211451
hr3069,0.77504902833958955,2.110970868260444,-1.2823805626832794,-0.49092182481668856,0.37331506935377956,0.97572898034279354,4.3299021883734969
hr3716,0.76541510969529314,2.1996149619016561,-1.3950059431826758,-0.49578001373678232,0.30637629392315358,0.95903402143444072,4.36432703093383
hr3304,0.94286792450580159,0.90781827967604911,0.085038094668768188,0.43537124164579732,0.75222172080031402,1.1168511844838704,2.1657565880860514
s524,0.50942676754122951,1.5912522816769958,-0.98719124050082563,-0.46900112894735985,0.22835468167615208,0.77252616249973216,2.9161055277565855
hr575,0.80553859900493585,2.2389721696592071,-1.2490053558509226,-0.40646795011241987,0.30714150363778803,0.80675583138936879,4.1734072345236903
hr1829,0.66800891561880582,1.7207422501782188,-0.91874498147768868,-0.39901733967872932,0.28369771073344624,0.77103054300808171,3.4404078346191227
s1284,0.82754102293682263,2.2272171627300428,-1.4301599804368224,-0.49619597965915185,0.41592359297377873,1.2151205740899891,4.0397126893672439
hr3101,0.92962292341835739,2.3681770929678105,-1.6714160557818092,-0.43693137432274398,0.59217859616300239,1.3565807621153456,4.6204919870821382
hr3453,1.0246761581794344,2.1986614025361879,-1.274973305857745,-0.3303695393896296,0.70104695714889087,1.3614012991293174,4.5251689652785032
hr2985,0.68372696574390301,2.0685649405201727,-1.129028165416019,-0.4930332736779966,0.12715602080355426,0.75942984351214649,4.0727179968223837
hr2266,1.1946060570816528,2.6501613430519462,-1.684741361976134,-0.39687956030309313,0.77930797750234548,1.6236456042455698,5.1655610153670697
s1525,0.13408550638817068,0.74680586696471518,-0.72577138727614743,-0.38848966183606826,0.063983626064031768,0.55036654984900668,1.1411161090625881
sjres3,0.63289369870230561,1.6754224870007333,-0.83897704460270606,-0.36734293800077056,0.20390515502891265,0.73761375820804875,3.545509718584043
s1440,0.55564796569609942,1.6684637745804005,-1.1842698797010172,-0.53927439725138127,0.27915963712716552,0.81849540777234675,3.0085820520503708
hr4122,0.9470862461645343,2.1815018469631062,-1.2816656558192234,-0.34250564869860922,0.54317069047420297,1.1644221257806238,4.5423484560790621
hr3251,0.86358666051807109,2.3859399433493595,-1.5689261450446004,-0.67101265786882669,0.49253873857323099,1.2077271242516996,4.9504258147513429
s84,0.50262413982108689,0.4232467411387833,0.011159651596355291,0.24455840291004968,0.49480679195344424,0.73430187202396857,0.98376885168026995
hr2662,0.91570186000714371,1.3729286993371288,-0.38977262390088963,0.014504126285117588,0.65162020701252832,1.1554076267810029,3.1575005101437794
hr863,1.0147204322991112,0.93776439439937365,0.11310897077879696,0.46854332613556471,0.8569008766727424,1.2054998361850484,2.2610464157740147
hr1493,0.58283846782107829,1.159976525966302,-0.37415829459585992,-0.11859055512417317,0.22196814229073941,0.76067743695615886,2.3671408111635097
hr1515,0.90016047481384109,2.0860626759890302,-1.1506052244976193,-0.37717694025019854,0.49195091516662054,1.1153133673012474,4.2527574646162822
