hr361,1.5600108040948073,1.7922317429291819,0.98059383483708984
s953,0.5377311313845573,0.59941481148734277,0.46368533742058154
s1313,1.012404132116012,1.165430375847057,0.84920895269259034
s1983,1.6209620193732284,1.7975406244533016,1.03681943875144
hr998,1.7607145857483233,2.1159312172698197,1.3536533353465963
s2785,1.7111779792078097,1.9054843030165693,1.1366295772891029
s1875,0.87544777222477288,0.83640633154802946,0.63522704714666556
hr2434,1.3088802240547555,1.437803252383663,0.81192730921224843
hr4699,1.8800764491848296,2.0546228580583952,1.2341952011024324
hr2268,1.6152656789512563,1.87746800052083,1.0735538319393909
hr3680,1.010727032858638,1.2338880528560772,0.63778019376486561
s2012,1.1040753818468105,1.1514104912937684,0.75484926398986096
s519,0.85192782871682515,1.0189212405748962,0.83857420051350839
hr2788,1.2753189594879182,1.4970789191254714,0.92394441837545371
hr5597,1.2554102146461465,1.4987162289068974,0.91395087780424933
hr4751,1.6293334676448601,1.9757311683019423,1.1097376436987845
s1448,1.6179103201306237,1.8325971472065727,1.0665860491261805
hr3251,1.8632742602639407,2.0699784814185915,1.2557970019345137
hr4213,1.3315578951606621,1.5037788504608087,0.90449301677832072
hr484,1.5328048023188949,1.7731823460489615,1.0609583089751287
hr263,1.7091623966107847,1.9578473451686949,1.1057196472330586
hr1799,1.2914672504347686,1.5497433253265571,0.93918023412526297
hr2912,1.5596826008967755,1.8070698580419604,1.1534610481342134
hr1690,1.1119243255815752,1.3220552372949843,0.71330760051284492
hr1413,1.5591343595469342,1.7575195923330222,1.0320868475890486
hr3161,1.45423037593737,1.7770493122165081,1.0810347190611342
hjres129,1.8326156579272492,2.196167073224252,1.2551006919784171
hr1218,1.618116028498346,1.9721349523881901,1.2171492297113808
hr275,1.6378263028638362,1.8870662493387222,1.0889090918601818
hjres34,0.98354416263953215,1.1135987647427112,0.60062882041041266
s503,1.4617180980370521,1.6918678154243463,1.1097853626281124
s2336,1.6561192995759599,1.8709444949174909,1.0815657062961419
s1597,1.2407672966565975,1.4643497582481129,0.93603301494205426
s2378,1.7151360772845758,2.0601053057337002,1.25456301688102
hr4371,1.5436556749277233,1.7825471888401176,1.1002272607188792
hr2880,1.5683346342348305,1.7805956440074351,1.050303903146971
s332,1.1400121301725155,1.3283558072971002,0.91546454050469228
hr2713,1.5618459510064573,1.7845131550002373,1.0291330816870801
s2024,0.82204844030326063,0.86667467780951979,0.65742153199838904
s2009,1.0298072536306679,1.1809692678652983,0.83753449415124714
s236,1.1350809233018548,1.3041454694727519,0.88157515618544691
hr3145,1.7719444842658323,2.0252500878493422,1.1465487817308582
hr915,0.98507155454399631,1.1794850922879261,0.61877323409312202
hr2463,1.0770101633053746,1.3170263437632497,0.86680979354574927
hr2128,1.6477655221376173,1.9601259728896239,1.1406233441740414
hr2545,1.681353183643834,1.9196114056734648,1.1878677998068834
hr3218,1.3491595951514015,1.5886133689993733,0.94904830449778776
s150,0.63815170123562837,0.77825987285413323,0.62590215270296246
hr2722,1.8367040428463444,2.1826263436502646,1.3228429424216914
hr1400,1.8728636627118538,2.1400403921701465,1.2478291343640866
hr4365,1.0404002461344539,1.2243951460603826,0.64718414025068383
hr1494,1.0629524842940603,1.2599121803615585,0.71722822243748396
hr4596,1.4724112464580696,1.7048992368307005,0.96061029928078778
hr455,0.95671473448335398,0.99980878262108819,0.56597508548687869
hr4470,1.7132699225908512,1.9812142110646862,1.1587919252615082
hr3868,1.7598060550485894,2.0933579251334971,1.2678317051474259
s315,0.64057374559594948,0.69438536889566216,0.5056053619773031
hr271,1.5932297925829646,1.9197110992810695,1.1523743799143149
hr5342,1.554703692912264,1.8318207771997075,1.1339222792034604
hr1472,1.4083028481092978,1.658712440516285,1.0055716381859292
hr1919,1.1463493467636559,1.3484041756725376,0.80758375301545815
hr4132,1.497965350113331,1.693912927120963,0.9946960792210231
hr1251,1.483662786253571,1.7521835801360979,1.0270769375956801
hr5083,1.0915899888032705,1.3128591001022851,0.76626779940680501
hr3636,1.6597581093876892,1.9774762438888465,1.1297298538002534
s2667,0.79984597034785831,0.93426463136790616,0.73450094463317028
s1933,0.77562978365380486,0.86931723760238333,0.6680978847651311
hr3881,1.5378341986662787,1.7077688709560463,1.0150482147420679
hr3308,0.9573606933327039,0.91947333606430159,0.56866514207993391
hr3969,1.2365185499344677,1.5027600623666533,0.88304098790440755
s1553,1.9313919507516493,2.1559439153503082,1.240045049051316
hr1957,1.458607220898519,1.693903175042009,1.0126776761390224
s2765,1.4912507651528815,1.6646468216782779,0.94732861319970973
s2695,1.4950492272108769,1.7535236076921816,1.0583824530680503
hr3124,2.0519366759645861,2.3309297492100134,1.3102391250543661
s701,1.452465954137192,1.6787174180565849,1.0625073702620891
s80,0.93415360086604826,1.1010030298648097,0.79995915208937429
hr1124,0.93719399911546608,1.0253664911586404,0.58060636631876283
hr386,1.0469300925354865,1.2780747429370922,0.75524885884141768
s1974,1.0175630881624582,1.2712274342106538,0.85665090059527293
s2553,1.5676078948565575,1.7696298846397245,1.0536268118110967
hr3135,0.97110015244802472,1.1423220780794208,0.63227601312700699
hr5360,1.0307158785728889,1.2753790614952822,0.78540936093334135
s789,0.48187104029276462,0.52084532035378739,0.44349353160840799
hr883,1.8728396546853827,2.0926951342198117,1.2388425975737167
hr2642,1.8333373699382247,2.1191437690262251,1.2142804834316321
hr5672,1.73281577348286,1.9833536602770832,1.1410912658055226
s1163,1.1601358558984665,1.2911242931015749,0.86177478820630404
hr2367,1.428074183465986,1.7452776971860218,1.0406529928498436
s2298,0.80708071485154931,0.92059779140849074,0.63293986589817597
s2294,1.8306092092183168,1.8023060051860456,1.1536453719233388
s2099,1.2289799854029622,1.3136719844916411,0.85299644055907475
s621,0.74377077926340585,0.8022799983459532,0.60624733356379534
hr4899,1.3630533047230036,1.6778801622546833,1.0286850923558566
hr4748,1.1127604061486012,1.3958834942216711,0.86791469889546824
s2954,1.5178345246006182,1.8329853910168741,1.0843708997790269
hr3336,1.4060743263711677,1.6829760403622944,1.0349343199597747
hr2711,1.5115525176792115,1.7619404189386216,1.0061713389413049
hr163,1.414539460835917,1.6926231372154386,1.0189760182637275
hr295,1.7550657191500845,2.0253149585796977,1.1509786898733676
s2314,1.5816382736206998,1.8882165653324827,1.1663728088799032
hr2943,1.5072177459730918,1.7528505034232589,1.1007064772175907
s1430,1.6417875667488326,1.7901803017313116,1.1189766568993753
hr5126,1.7676475409834347,2.0748640278848391,1.2236467937155824
s276,1.3488478139896465,1.5467444945843161,0.93762881204445281
hr4244,1.749987476568382,1.9993341696374423,1.1518120114072745
hr595,0.99642657586494221,1.1115354996668616,0.65373884609989297
hr3289,1.9268508180227097,2.1070926273252826,1.2281912690471202
s2053,1.1248995487375368,1.2857768519372166,0.97801600941249256
hr3586,1.7848588888431676,1.9802091725821804,1.1796330040339673
s979,1.4431143488051863,1.7658778057490574,1.0411568104706983
hr3611,1.4279888868418165,1.6529285628157464,1.0397518306082865
s2513,1.1273091953641017,1.1761214258615642,0.80698137110601775
s1114,0.43570869885771357,0.50463693556316824,0.46361094747201909
s1411,1.5202305997015964,1.7513869128377157,1.074112807137249
s1700,1.1770518076613787,1.3124968075553483,0.83315845725302518
s1711,1.1267657333389289,1.3219390290894046,0.81614325892535489
s1747,1.0279743366022052,1.1259800734707053,0.76334382905600862
